fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,faixa_qualidade,PC1,PC2
6.0,0.29,0.21,15.55,0.043,20.0,142.0,0.99658,3.11,0.54,10.1,6,white,Média,1.195359944899888,0.9482164748022643
6.1,0.27,0.31,1.5,0.035,17.0,83.0,0.99076,3.32,0.44,11.1,7,white,Alta,-0.09839912520569168,-2.1610170047376807
7.4,0.56,0.09,1.5,0.071,19.0,117.0,0.99496,3.22,0.53,9.8,5,white,Média,-1.4010286985611566,-0.06626564107314642
6.8,0.29,0.49,1.4,0.142,52.0,148.0,0.9937,3.08,0.49,9.0,6,white,Média,0.4963415441770751,1.270009313259742
6.1,0.27,0.31,1.5,0.035,17.0,83.0,0.99076,3.32,0.44,11.1,7,white,Alta,-0.09839912520569168,-2.1610170047376807
6.3,0.27,0.37,7.9,0.047,58.0,215.0,0.99542,3.19,0.48,9.5,6,white,Média,2.351405223647289,0.9369078042468302
6.6,0.24,0.3,13.0,0.052,18.0,143.0,0.99825,3.37,0.49,9.4,6,white,Média,0.7075187888658752,1.3281266024751157
6.8,0.32,0.3,1.0,0.049,22.0,113.0,0.99289,3.24,0.61,10.2,5,white,Média,-0.44394659071364634,-0.7423588384728608
6.4,0.37,0.37,4.85,0.041,39.5,216.5,0.99432,3.1,0.5,9.8,6,white,Média,1.5989417696310113,0.36933311302247823
6.2,0.26,0.37,7.1,0.047,54.0,201.0,0.99523,3.19,0.48,9.5,6,white,Média,2.129863528519214,0.745202353840793
6.3,0.27,0.37,7.9,0.047,58.0,215.0,0.99542,3.19,0.48,9.5,6,white,Média,2.351405223647289,0.9369078042468302
6.4,0.3,0.16,7.5,0.05,55.0,191.0,0.9959,3.17,0.49,9.0,5,white,Média,1.739571744132036,0.927007127628708
8.0,0.28,0.32,7.6,0.045,61.0,204.0,0.99543,3.1,0.55,10.1,6,white,Média,1.8524406378297311,1.175249371527513
6.7,0.24,0.32,10.3,0.079,37.0,122.0,0.99662,3.02,0.45,8.8,5,white,Média,1.163118507414705,1.715512865499882
7.9,0.27,0.27,1.7,0.034,25.0,122.0,0.99088,2.97,0.51,11.9,6,white,Média,0.3021487812110274,-1.4610279669639352
7.9,0.27,0.27,1.7,0.034,25.0,122.0,0.99088,2.97,0.51,11.9,6,white,Média,0.3021487812110274,-1.4610279669639352
7.7,0.39,0.49,7.7,0.036,11.0,110.0,0.9966,3.33,0.76,10.0,6,white,Média,-0.8466477056850648,1.0122100256308688
6.0,0.2,0.24,5.3,0.075,49.0,201.0,0.99466,3.21,0.43,9.5,5,white,Média,1.7865610504636178,0.3471411026249155
7.6,0.31,0.23,12.7,0.054,20.0,139.0,0.99836,3.16,0.5,9.7,4,white,Baixa,0.47543001549897423,1.6433050718255444
7.6,0.31,0.23,12.7,0.054,20.0,139.0,0.99836,3.16,0.5,9.7,4,white,Baixa,0.47543001549897423,1.6433050718255444
6.3,0.18,0.22,1.5,0.043,45.0,155.0,0.99238,3.19,0.48,10.2,5,white,Média,1.2535610982410477,-0.9795144791414906
8.6,0.23,0.25,11.3,0.031,13.0,96.0,0.99645,3.11,0.4,10.8,5,white,Média,0.3425782874526418,0.5506579023708268
6.9,0.26,0.31,7.0,0.039,37.0,175.0,0.99376,3.32,0.49,11.4,6,white,Média,1.1519369624368088,-0.6067976828160332
6.4,0.31,0.4,6.4,0.039,39.0,191.0,0.99513,3.14,0.52,9.8,5,white,Média,1.5490725950100959,0.5689352015010446
8.6,0.34,0.36,1.4,0.045,11.0,119.0,0.99556,3.17,0.47,9.4,4,white,Baixa,-0.6377609104211657,0.5046234114481282
8.6,0.34,0.36,1.4,0.045,11.0,119.0,0.99556,3.17,0.47,9.4,4,white,Baixa,-0.6377609104211657,0.5046234114481282
8.5,0.3,0.28,3.1,0.054,54.0,174.0,0.99543,3.21,0.43,9.4,6,white,Média,0.9718609286643066,0.870114889120127
7.4,0.4,0.41,14.1,0.053,37.0,194.0,0.99886,3.2,0.63,9.4,6,white,Média,1.1359566249832977,2.55514995270463
6.6,0.32,0.34,7.7,0.044,63.0,212.0,0.99526,3.22,0.48,9.7,6,white,Média,2.20872757891225,0.831184934416362
7.1,0.34,0.31,5.2,0.032,36.0,140.0,0.99166,3.35,0.47,12.3,7,white,Alta,0.5763438958198491,-1.65106005824491
6.6,0.26,0.25,11.6,0.045,45.0,178.0,0.99691,3.33,0.43,9.8,6,white,Média,1.7187060457787797,0.913274036089779
8.0,0.27,0.57,10.4,0.053,18.0,134.0,0.99732,3.12,0.68,9.0,5,white,Média,0.31983551066404897,2.2921269767608936
6.2,0.28,0.45,7.5,0.045,46.0,203.0,0.99573,3.26,0.46,9.2,6,white,Média,1.9790078625323633,0.9536928892702553
6.2,0.3,0.49,11.2,0.058,68.0,215.0,0.99656,3.19,0.6,9.4,6,white,Média,2.5136666532930785,1.9155337026201762
5.6,0.175,0.29,0.8,0.043,20.0,67.0,0.99112,3.28,0.48,9.9,6,white,Média,0.0328099262839162,-1.7194495651018207
6.9,0.34,0.36,1.4,0.032,13.0,145.0,0.99214,3.07,0.52,9.8,5,white,Média,0.23268414135130439,-0.6174492956024935
6.9,0.34,0.3,4.7,0.029,34.0,148.0,0.99165,3.36,0.49,12.3,7,white,Alta,0.5636919023544572,-1.763757379870906
7.1,0.12,0.3,3.1,0.018,15.0,37.0,0.99004,3.02,0.52,11.9,7,white,Alta,0.08365428216825302,-2.1788215021363238
7.1,0.32,0.29,4.0,0.038,33.0,170.0,0.99463,3.27,0.64,10.2,6,white,Média,0.38010767046222543,0.027194118477230633
7.3,0.51,0.29,11.3,0.034,61.0,224.0,0.99683,3.14,0.56,9.5,6,white,Média,1.8662907102839712,1.8097007359634227
7.1,0.12,0.3,3.1,0.018,15.0,37.0,0.99004,3.02,0.52,11.9,7,white,Alta,0.08365428216825302,-2.1788215021363238
6.3,0.24,0.55,8.1,0.04,67.0,216.0,0.99596,3.24,0.5,9.2,5,white,Média,2.781354173447719,1.3918893905215781
7.5,0.41,0.23,14.8,0.054,28.0,174.0,0.99898,3.18,0.49,9.7,5,white,Média,0.872529765003053,2.0610471512625277
6.5,0.18,0.33,1.4,0.029,35.0,138.0,0.99114,3.36,0.6,11.5,7,white,Alta,0.5786504345869447,-1.832488315456639
7.3,0.17,0.24,8.1,0.121,32.0,162.0,0.99508,3.17,0.38,10.4,8,white,Alta,0.7513496818452438,0.7525200828023667
8.2,0.2,0.38,3.5,0.053,41.0,174.0,0.99306,3.22,0.41,11.6,5,white,Média,1.1096219127334228,-0.5624876331021572
7.5,0.41,0.23,14.8,0.054,28.0,174.0,0.99898,3.18,0.49,9.7,5,white,Média,0.872529765003053,2.0610471512625277
7.3,0.17,0.24,8.1,0.121,32.0,162.0,0.99508,3.17,0.38,10.4,8,white,Alta,0.7513496818452438,0.7525200828023667
6.5,0.18,0.33,1.4,0.029,35.0,138.0,0.99114,3.36,0.6,11.5,7,white,Alta,0.5786504345869447,-1.832488315456639
7.3,0.16,0.35,1.5,0.036,29.0,108.0,0.99342,3.27,0.51,10.2,6,white,Média,0.300699800901031,-0.688795598618856
6.4,0.16,0.37,1.5,0.037,27.0,109.0,0.99345,3.38,0.5,9.8,6,white,Média,0.3523443503855012,-0.8475814625310462
6.6,0.42,0.13,12.8,0.044,26.0,158.0,0.99772,3.24,0.47,9.0,5,white,Média,0.7426673759812432,1.3557558454903247
5.8,0.3,0.12,1.6,0.036,57.0,163.0,0.99239,3.38,0.59,10.5,6,white,Média,0.9186892055650195,-1.341579216197358
6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.99502,3.16,0.38,9.4,4,white,Baixa,0.22308300214825982,0.42317983585285396
6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.99502,3.16,0.38,9.4,4,white,Baixa,0.22308300214825982,0.42317983585285396
6.4,0.22,0.3,11.2,0.046,53.0,149.0,0.99479,3.21,0.34,10.8,5,white,Média,2.181439204078248,0.08444793500547258
6.8,0.23,0.3,1.7,0.043,19.0,95.0,0.99207,3.17,0.46,10.7,7,white,Alta,0.053814455131319314,-1.290502150837772
9.0,0.26,0.34,6.7,0.029,21.0,162.0,0.99497,3.08,0.5,10.6,6,white,Média,0.6060089425400673,0.5383241645965172
6.5,0.23,0.25,17.3,0.046,15.0,110.0,0.99828,3.15,0.42,9.2,6,white,Média,1.1560043544041034,1.6798590257175419
5.9,0.28,0.14,8.6,0.032,30.0,142.0,0.99542,3.28,0.44,9.5,6,white,Média,1.0576102890000136,-0.04692944898286011
5.9,0.28,0.14,8.6,0.032,30.0,142.0,0.99542,3.28,0.44,9.5,6,white,Média,1.0576102890000136,-0.04692944898286011
6.2,0.27,0.18,1.5,0.028,20.0,111.0,0.99228,3.41,0.5,10.0,5,white,Média,-0.11735760956958279,-1.5739371816376884
9.0,0.29,0.34,12.1,0.03,34.0,177.0,0.99706,3.13,0.47,10.6,5,white,Média,1.2762892514474344,1.4484863565951858
9.0,0.26,0.34,6.7,0.029,21.0,162.0,0.99497,3.08,0.5,10.6,6,white,Média,0.6060089425400673,0.5383241645965172
8.9,0.27,0.34,10.7,0.029,19.5,166.0,0.99669,3.13,0.48,10.6,5,white,Média,0.8048911134709672,1.1070818189038396
6.5,0.23,0.25,17.3,0.046,15.0,110.0,0.99828,3.15,0.42,9.2,6,white,Média,1.1560043544041034,1.6798590257175419
6.9,0.32,0.3,1.8,0.036,28.0,117.0,0.99269,3.24,0.48,11.0,6,white,Média,0.12241106298732699,-1.2136562305225354
7.2,0.22,0.24,1.4,0.041,17.0,159.0,0.99196,3.25,0.53,11.2,6,white,Média,0.1642027074727587,-1.4159042938251376
6.7,0.5,0.38,7.5,0.046,26.0,175.0,0.99662,3.32,0.54,9.6,5,white,Média,0.2765412516043556,0.9200764391672036
6.2,0.33,0.14,4.8,0.052,27.0,128.0,0.99475,3.21,0.48,9.4,5,white,Média,0.26960919168310155,-0.12273455983707361
6.3,0.26,0.42,7.1,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,6,white,Média,2.3097782694678353,0.9818388548705714
7.5,0.2,0.47,16.9,0.052,51.0,188.0,0.99944,3.09,0.62,9.3,5,white,Média,2.2839369596871197,3.138293207612154
6.2,0.33,0.14,4.8,0.052,27.0,128.0,0.99475,3.21,0.48,9.4,5,white,Média,0.26960919168310155,-0.12273455983707361
6.3,0.26,0.42,7.1,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,6,white,Média,2.3097782694678353,0.9818388548705714
6.6,0.36,0.52,11.3,0.046,8.0,110.0,0.9966,3.07,0.46,9.4,5,white,Média,0.5542115400007261,1.3208910052416423
6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7,white,Alta,1.4913216542307646,-1.0714831595489147
6.4,0.15,0.44,1.2,0.043,67.0,150.0,0.9907,3.14,0.73,11.2,7,white,Alta,1.5448356700764325,-0.9578491912039195
6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7,white,Alta,1.4913216542307646,-1.0714831595489147
7.6,0.23,0.64,12.9,0.033,54.0,170.0,0.998,3.0,0.53,8.8,5,white,Média,2.5273810888657136,2.825610764318919
6.4,0.15,0.44,1.2,0.043,67.0,150.0,0.9907,3.14,0.73,11.2,7,white,Alta,1.5448356700764325,-0.9578491912039195
6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7,white,Alta,1.4913216542307646,-1.0714831595489147
5.7,0.255,0.65,1.2,0.079,17.0,137.0,0.99307,3.2,0.42,9.4,5,white,Média,0.567946516372972,-0.0765221750869073
6.9,0.32,0.26,2.3,0.03,11.0,103.0,0.99106,3.06,0.42,11.1,6,white,Média,0.06392506287908216,-1.659985747143546
6.9,0.28,0.22,10.0,0.052,36.0,131.0,0.99696,3.08,0.46,9.6,5,white,Média,1.0539464625118706,1.1052476800558282
6.9,0.32,0.26,2.3,0.03,11.0,103.0,0.99106,3.06,0.42,11.1,6,white,Média,0.06392506287908216,-1.659985747143546
5.7,0.255,0.65,1.2,0.079,17.0,137.0,0.99307,3.2,0.42,9.4,5,white,Média,0.567946516372972,-0.0765221750869073
6.6,0.41,0.16,1.4,0.037,28.0,160.0,0.99167,2.95,0.45,10.6,6,white,Média,0.6538671824917334,-1.1208392183049813
7.3,0.37,0.16,14.9,0.048,59.0,240.0,0.99902,3.13,0.45,8.9,5,white,Média,2.4800269784069457,2.564523603274423
6.9,0.21,0.24,1.8,0.021,17.0,80.0,0.98992,3.15,0.46,12.3,7,white,Alta,0.08665701097327146,-2.6288659280846467
6.6,0.24,0.28,1.8,0.028,39.0,132.0,0.99182,3.34,0.46,11.4,5,white,Média,0.7416558343392234,-1.77050159471093
6.8,0.28,0.36,7.0,0.043,60.0,207.0,0.99556,3.16,0.49,9.6,6,white,Média,2.173265022020619,0.9698748306541476
6.6,0.24,0.24,8.6,0.034,25.0,135.0,0.99582,3.33,0.59,10.3,6,white,Média,0.48434612003986177,0.07851924820927543
6.6,0.24,0.28,1.8,0.028,39.0,132.0,0.99182,3.34,0.46,11.4,5,white,Média,0.7416558343392234,-1.77050159471093
7.0,0.16,0.32,1.1,0.032,29.0,80.0,0.98972,3.23,0.36,12.1,6,white,Média,0.5170540425546578,-2.5585131049407352
7.0,0.14,0.28,1.3,0.026,10.0,56.0,0.99352,3.46,0.45,9.9,5,white,Média,-0.5851576352112807,-1.3512154458430243
6.3,0.34,0.36,4.9,0.035,31.0,185.0,0.9946,3.15,0.49,9.7,5,white,Média,1.2186283309890686,0.1708375685551181
6.8,0.26,0.24,1.9,0.043,70.0,154.0,0.99273,3.18,0.52,10.5,5,white,Média,1.5021041905356907,-0.5918299981997482
6.7,0.17,0.42,10.4,0.038,85.0,182.0,0.99628,3.04,0.44,8.9,6,white,Média,3.4489066496676615,1.825332914799472
6.5,0.27,0.4,10.0,0.039,74.0,227.0,0.99582,3.18,0.5,9.4,5,white,Média,3.0091202917601234,1.4216373091339989
6.7,0.25,0.36,8.6,0.037,63.0,206.0,0.99553,3.18,0.5,9.6,5,white,Média,2.454138928673241,1.0138112479589396
5.8,0.3,0.27,1.7,0.014,45.0,104.0,0.98914,3.4,0.56,12.6,7,white,Alta,0.545128947440486,-3.073608233529791
6.4,0.28,0.56,1.7,0.156,49.0,106.0,0.99354,3.1,0.37,9.2,6,white,Média,0.35529340536167753,1.0166638618227755
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
5.1,0.14,0.25,0.7,0.039,15.0,89.0,0.9919,3.22,0.43,9.2,6,white,Média,0.4540693242208613,-1.4861119540142091
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,white,Alta,1.4006251484891068,2.0542341024708084
7.2,0.615,0.1,1.4,0.068,25.0,154.0,0.99499,3.2,0.48,9.7,4,white,Baixa,-0.8740462299186629,0.03277555241698318
6.9,0.13,0.28,13.3,0.05,47.0,132.0,0.99655,3.34,0.42,10.1,6,white,Média,1.7402326598848947,0.8378204734779229
6.7,0.34,0.3,8.5,0.059,24.0,152.0,0.99615,3.46,0.64,11.0,7,white,Alta,-0.1378956577970959,0.1558985160203654
7.3,0.32,0.29,1.5,0.038,32.0,144.0,0.99296,3.2,0.55,10.8,5,white,Média,0.2222373769991739,-0.7916022492704553
6.3,0.21,0.29,11.7,0.048,49.0,147.0,0.99482,3.22,0.38,10.8,5,white,Média,2.0270568946637773,0.10565035920204253
5.4,0.5,0.13,5.0,0.028,12.0,107.0,0.99079,3.48,0.88,13.5,7,white,Alta,-1.484297934459957,-2.8816827681969333
8.2,0.52,0.34,1.2,0.042,18.0,167.0,0.99366,3.24,0.39,10.6,5,white,Média,-0.3213743625709074,-0.44604761771269674
7.8,0.28,0.31,2.1,0.046,28.0,208.0,0.99434,3.23,0.64,9.8,5,white,Média,0.42440144148504605,0.32305401475508844
6.4,0.22,0.34,1.4,0.023,56.0,115.0,0.98958,3.18,0.7,11.7,6,white,Média,0.950778467852009,-1.8713764700549833
7.8,0.28,0.31,2.1,0.046,28.0,208.0,0.99434,3.23,0.64,9.8,5,white,Média,0.42440144148504605,0.32305401475508844
6.9,0.32,0.27,16.0,0.034,58.0,185.0,0.99938,3.34,0.6,9.0,6,white,Média,1.906802255995981,2.401574057853424
6.8,0.11,0.42,1.1,0.042,51.0,132.0,0.99059,3.18,0.74,11.3,7,white,Alta,0.9355350338115492,-1.1682184819554375
6.2,0.26,0.32,15.3,0.031,64.0,185.0,0.99835,3.31,0.61,9.4,5,white,Média,2.3947104979202285,1.911384017793544
6.4,0.22,0.34,1.4,0.023,56.0,115.0,0.98958,3.18,0.7,11.7,6,white,Média,0.950778467852009,-1.8713764700549833
6.7,0.3,0.29,2.8,0.025,37.0,107.0,0.99159,3.31,0.63,11.3,7,white,Alta,0.13606740129490388,-1.5083706979315248
6.7,0.3,0.29,2.8,0.025,37.0,107.0,0.99159,3.31,0.63,11.3,7,white,Alta,0.13606740129490388,-1.5083706979315248
7.1,0.2,0.3,0.9,0.019,4.0,28.0,0.98931,3.2,0.36,12.0,6,white,Média,-0.4914619330967476,-2.967807537009349
7.2,0.2,0.36,2.5,0.028,22.0,157.0,0.9938,3.48,0.49,10.6,6,white,Média,0.3685428026474605,-0.933311229023333
8.9,0.26,0.33,8.1,0.024,47.0,202.0,0.99558,3.13,0.46,10.8,6,white,Média,1.706212163208454,0.7861686538442758
7.5,0.25,0.32,8.2,0.024,53.0,209.0,0.99563,3.12,0.46,10.8,6,white,Média,2.2233643641149867,0.513387629246691
7.1,0.2,0.3,0.9,0.019,4.0,28.0,0.98931,3.2,0.36,12.0,6,white,Média,-0.4914619330967476,-2.967807537009349
6.3,0.27,0.46,11.1,0.053,44.0,177.0,0.99691,3.18,0.67,9.4,5,white,Média,1.5348514659465913,1.741061569098835
6.5,0.3,0.39,7.8,0.038,61.0,219.0,0.9959,3.19,0.5,9.4,5,white,Média,2.381738574093751,1.1331859015778096
6.7,0.3,0.29,2.8,0.025,37.0,107.0,0.99159,3.31,0.63,11.3,7,white,Alta,0.13606740129490388,-1.5083706979315248
6.6,0.36,0.52,10.1,0.05,29.0,140.0,0.99628,3.07,0.4,9.4,5,white,Média,1.3193201986607554,1.340208724655558
6.15,0.21,0.37,3.2,0.021,20.0,80.0,0.99076,3.39,0.47,12.0,5,white,Média,0.192198168662976,-2.4610562325506624
6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7,white,Alta,1.41012011132631,1.2803647761133046
6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7,white,Alta,1.41012011132631,1.2803647761133046
6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7,white,Alta,1.41012011132631,1.2803647761133046
6.6,0.26,0.21,2.9,0.026,48.0,126.0,0.99089,3.22,0.38,11.3,7,white,Alta,1.2492680420545543,-1.84156338680063
6.6,0.35,0.35,6.0,0.063,31.0,150.0,0.99537,3.1,0.47,9.4,6,white,Média,0.7496064155745925,0.7741097658154407
6.6,0.36,0.52,10.1,0.05,29.0,140.0,0.99628,3.07,0.4,9.4,5,white,Média,1.3193201986607554,1.340208724655558
6.6,0.26,0.21,2.9,0.026,48.0,126.0,0.99089,3.22,0.38,11.3,7,white,Alta,1.2492680420545543,-1.84156338680063
6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3,7,white,Alta,1.41012011132631,1.2803647761133046
6.15,0.21,0.37,3.2,0.021,20.0,80.0,0.99076,3.39,0.47,12.0,5,white,Média,0.192198168662976,-2.4610562325506624
4.5,0.19,0.21,0.95,0.033,89.0,159.0,0.99332,3.34,0.42,8.0,5,white,Média,2.7142198611061885,-0.4033737988133926
8.0,0.24,0.26,1.7,0.033,36.0,136.0,0.99316,3.44,0.51,10.4,7,white,Alta,0.11506583704561811,-0.820716918414684
7.8,0.17,0.23,1.7,0.029,39.0,128.0,0.99272,3.37,0.41,10.7,7,white,Alta,0.6275730467115436,-1.2150367890793132
7.0,0.24,0.24,9.0,0.03,42.0,219.0,0.99636,3.47,0.46,10.2,6,white,Média,1.654974619068145,0.34270584743154725
5.8,0.6,0.0,1.3,0.044,72.0,197.0,0.99202,3.56,0.43,10.9,5,white,Média,0.7442205121550889,-1.7604502671926796
5.9,0.445,0.26,1.4,0.027,23.0,109.0,0.99148,3.3,0.36,10.5,6,white,Média,0.09804553954571961,-1.8534890103968962
6.7,0.28,0.28,2.4,0.012,36.0,100.0,0.99064,3.26,0.39,11.7,7,white,Alta,0.7496498177292986,-2.252023803218335
6.8,0.44,0.2,16.0,0.065,61.0,186.0,0.99884,3.13,0.45,8.6,5,white,Média,1.9976335479713367,2.7256897182885003
7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.99773,3.2,0.44,9.0,5,white,Média,1.7437696134660736,1.5681759784504894
8.7,0.31,0.73,14.35,0.044,27.0,191.0,1.00013,2.96,0.88,8.7,5,white,Média,1.001055557001698,4.2214205999825305
8.2,0.32,0.26,2.1,0.062,26.0,87.0,0.98974,3.1,0.47,12.8,6,white,Média,-0.45770449923027356,-1.9726727087315714
7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.99773,3.2,0.44,9.0,5,white,Média,1.7437696134660736,1.5681759784504894
8.7,0.31,0.73,14.35,0.044,27.0,191.0,1.00013,2.96,0.88,8.7,5,white,Média,1.001055557001698,4.2214205999825305
7.5,0.13,0.38,1.1,0.023,42.0,104.0,0.99112,3.28,0.53,11.8,6,white,Média,0.6829584638890716,-1.762596348568488
9.2,0.14,0.37,1.1,0.034,36.0,84.0,0.99136,3.05,0.55,11.6,6,white,Média,0.14805569549611144,-0.9550759966438254
7.4,0.2,0.37,1.2,0.028,28.0,89.0,0.99132,3.14,0.61,11.8,6,white,Média,0.03803781554124814,-1.570506878001766
6.1,0.15,0.35,15.8,0.042,55.0,158.0,0.99642,3.24,0.37,10.6,5,white,Média,2.7986613415805732,0.8296913496441828
7.6,0.23,0.4,5.2,0.066,14.0,91.0,0.99488,3.17,0.8,9.7,5,white,Média,-0.8708591638933312,0.8059000405742044
8.1,0.33,0.22,5.2,0.047,24.0,151.0,0.99527,3.22,0.47,10.3,5,white,Média,0.10216874373141047,0.19673039620989446
7.15,0.17,0.24,9.6,0.119,56.0,178.0,0.99578,3.15,0.44,10.2,6,white,Média,1.501502184164147,1.3292695340420095
6.7,0.12,0.3,5.2,0.048,38.0,113.0,0.99352,3.33,0.44,10.1,7,white,Alta,0.9602654993005845,-0.5353480221775383
5.7,0.18,0.36,1.2,0.046,9.0,71.0,0.99199,3.7,0.68,10.9,7,white,Alta,-1.183934800727328,-2.0726865648307453
5.8,0.15,0.28,0.8,0.037,43.0,127.0,0.99198,3.24,0.51,9.3,5,white,Média,1.1339927830825387,-0.9560688183571999
6.6,0.23,0.29,14.45,0.057,29.0,144.0,0.99756,3.33,0.54,10.2,6,white,Média,0.9927990592006808,1.1836116981489901
7.15,0.17,0.24,9.6,0.119,56.0,178.0,0.99578,3.15,0.44,10.2,6,white,Média,1.501502184164147,1.3292695340420095
7.0,0.34,0.39,6.9,0.066,43.0,162.0,0.99561,3.11,0.53,9.5,5,white,Média,1.0077777914499126,1.1920910637941868
6.4,0.68,0.26,3.4,0.069,25.0,146.0,0.99347,3.18,0.4,9.3,5,white,Média,-0.37147364699563945,0.03145724905981299
7.3,0.22,0.31,2.3,0.018,45.0,80.0,0.98936,3.06,0.34,12.9,7,white,Alta,1.1327751274815556,-2.6110750281157578
6.4,0.28,0.27,11.0,0.042,45.0,148.0,0.99786,3.14,0.46,8.7,5,white,Média,1.6544328113937812,1.6298644865511205
6.9,0.4,0.22,5.95,0.081,76.0,303.0,0.99705,3.4,0.57,9.4,5,white,Média,1.9963561324396428,1.6164914399099954
6.8,0.19,0.23,5.1,0.034,71.0,204.0,0.9942,3.23,0.69,10.1,5,white,Média,1.9697669056608276,0.26112210249317896
7.1,0.23,0.24,5.4,0.039,60.0,196.0,0.9948,3.19,0.78,10.0,4,white,Baixa,1.3201908704539402,0.6397314219226361
6.45,0.14,0.42,1.2,0.05,51.0,129.0,0.99116,3.27,0.69,11.1,7,white,Alta,0.8211583006261491,-1.1336958811264324
6.5,0.15,0.44,12.6,0.052,65.0,158.0,0.99688,3.26,0.7,10.3,7,white,Alta,2.0116294270571613,1.4958855994073252
7.1,0.15,0.34,1.0,0.033,27.0,73.0,0.98974,3.24,0.41,12.2,6,white,Média,0.2956996226684062,-2.533193298913331
6.7,0.33,0.34,6.6,0.067,35.0,156.0,0.99542,3.11,0.48,9.3,6,white,Média,0.8915308613631405,0.9482986260648394
7.2,0.3,0.26,1.5,0.041,46.0,178.0,0.99154,3.19,0.56,11.3,6,white,Média,0.8808618402346096,-1.1286507363276805
7.0,0.23,0.33,1.0,0.043,46.0,110.0,0.99118,3.04,0.65,10.8,6,white,Média,0.5679033229792516,-0.90474233229319
8.0,0.13,0.25,1.1,0.033,15.0,86.0,0.99044,2.98,0.39,11.2,8,white,Alta,0.29821761682747566,-1.6853385856395056
6.2,0.21,0.34,6.6,0.03,36.0,91.0,0.9914,3.32,0.45,12.5,7,white,Alta,0.8793860046130121,-2.0273605838953297
8.3,0.4,0.41,8.2,0.05,15.0,122.0,0.9979,3.39,0.49,9.3,5,white,Média,-0.5010467783491926,1.4394872566642045
5.9,0.34,0.31,2.0,0.03,38.0,142.0,0.98892,3.4,0.41,12.9,7,white,Alta,0.8050559427687474,-3.1080135633030928
6.6,0.12,0.25,1.4,0.039,21.0,131.0,0.99114,3.2,0.45,11.2,7,white,Alta,0.6666257857470272,-1.8449230515922324
9.6,0.655,0.21,2.0,0.039,21.0,120.0,0.99188,3.0,1.0,12.6,6,white,Média,-2.2528799152024592,-0.5039652118558025
6.8,0.26,0.4,7.5,0.046,45.0,179.0,0.99583,3.2,0.49,9.3,5,white,Média,1.6274726326762625,1.0439053076463238
5.9,0.34,0.31,2.0,0.03,38.0,142.0,0.98892,3.4,0.41,12.9,7,white,Alta,0.8050559427687474,-3.1080135633030928
5.9,0.3,0.3,2.0,0.03,38.0,142.0,0.98892,3.41,0.41,12.9,7,white,Alta,0.8769163512217016,-3.1505080851523317
7.0,0.15,0.3,13.3,0.049,46.0,120.0,0.99704,3.2,0.36,9.5,7,white,Alta,1.8853909907417579,1.2816968723856295
7.9,0.37,0.31,2.85,0.037,5.0,24.0,0.9911,3.19,0.36,11.9,6,white,Média,-1.1237257544874646,-1.9751971932625134
7.2,0.35,0.25,5.6,0.032,23.0,120.0,0.99334,2.93,0.66,10.3,7,white,Alta,0.20049150524711745,-0.00033375485027281815
7.2,0.32,0.24,5.6,0.033,23.0,120.0,0.99334,2.92,0.66,10.3,7,white,Alta,0.2653769825779272,-0.008391254316970994
7.6,0.1,0.33,1.0,0.031,33.0,93.0,0.99094,3.06,0.68,11.2,6,white,Média,0.30917178278802815,-1.2397056029939089
